"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"daimajia/AndroidViewHover","https://github.com/daimajia/AndroidViewHover","daimajia","Java","3260","False","False","8/8/2014 12:04:43 PM","4/25/2026 9:43:12 AM","An elegant way to show your menu or messages.","","h language:Java stars:>=50"
"apache/hertzbeat","https://github.com/apache/hertzbeat","apache","Java","7196","False","False","2/4/2022 2:48:56 PM","5/2/2026 8:18:35 AM","An AI-powered next-generation open source real-time observability system.","agent;ai;alerting;database;grafana;linux;llm;logs;metrics;monitor;monitoring;notifications;observability;prometheus;self-hosted;server;status;status-page;uptime;zabbix","h language:Java stars:>=50"
"zfdang/Android-Touch-Helper","https://github.com/zfdang/Android-Touch-Helper","zfdang","Java","5301","False","False","10/16/2020 12:58:41 AM","5/1/2026 2:03:28 AM","AdSkip — an Android assistant for automatically skipping app launch ads","accessibility;activity;ad;android;auto;click;screen;skip;splash;start;startup","h language:Java stars:>=50"
"rubensousa/GravitySnapHelper","https://github.com/rubensousa/GravitySnapHelper","rubensousa","Java","4995","False","False","8/31/2016 7:25:23 AM","4/14/2026 3:53:29 AM","A SnapHelper that snaps a RecyclerView to an edge.","android;recyclerview;snapping","h language:Java stars:>=50"
"apache/hadoop","https://github.com/apache/hadoop","apache","Java","15536","False","False","8/28/2014 7:00:08 AM","5/2/2026 7:45:09 AM","Apache Hadoop","hadoop","h language:Java stars:>=50"
"datacleaner/DataCleaner","https://github.com/datacleaner/DataCleaner","datacleaner","Java","650","False","False","2/20/2014 8:37:25 PM","4/8/2026 12:13:53 PM","The premier open source Data Quality solution","data;data-analysis;data-science;database;datacleaner;dataquality;desktop;etl;mdm;profiling","topic:data-science language:Java stars:>=50"
"HMCL-dev/HMCL","https://github.com/HMCL-dev/HMCL","HMCL-dev","Java","9185","False","False","6/22/2015 8:06:03 AM","5/2/2026 3:55:05 PM","A Minecraft Launcher which is multi-functional, cross-platform and popular","javafx;minecraft;minecraft-launcher","h language:Java stars:>=50"
"Avaiga/taipy","https://github.com/Avaiga/taipy","Avaiga","Python","19174","False","False","2/18/2022 3:55:45 PM","5/1/2026 2:50:32 PM","Turns Data and AI algorithms into production-ready web applications in no time.","automation;data-engineering;data-integration;data-ops;data-visualization;datascience;developer-tools;hacktoberfest;hacktoberfest2023;job-scheduler;mlops;orchestration;pipeline;pipelines;python;scenario;scenario-analysis;taipy-core;taipy-gui;workflow","topic:mlops stars:>=100"
"CategoricalData/CQL","https://github.com/CategoricalData/CQL","CategoricalData","Java","336","False","False","3/13/2019 4:31:46 AM","5/2/2026 11:49:58 AM","Categorical Query Language IDE","category-theory;cql;data-exchange;data-integration;data-migratation;data-science;etl;functional-programming","topic:data-science language:Java stars:>=50"
"microsoft/HydraLab","https://github.com/microsoft/HydraLab","microsoft","Java","1026","False","False","4/28/2022 9:18:16 AM","4/28/2026 12:22:10 AM","Intelligent cloud testing made easy.","azure;chatgpt;cloud-testing;cross-platform;developer-tools;device-farm;e2e-testing;mobile-development;performance-testing;platform-engineering;spring-boot;test-automation;testgpt;testing;testing-framework;ui-testing","topic:azure language:Java stars:>=50"
"Giskard-AI/giskard-oss","https://github.com/Giskard-AI/giskard-oss","Giskard-AI","Python","5318","False","False","3/6/2022 9:45:37 PM","5/2/2026 1:19:53 PM","🐢 Open-Source Evaluation & Testing library for LLM Agents","agent-evaluation;ai-red-team;ai-security;ai-testing;fairness-ai;llm;llm-eval;llm-evaluation;llm-security;llmops;ml-testing;ml-validation;mlops;rag-evaluation;red-team-tools;responsible-ai;trustworthy-ai","topic:mlops stars:>=100"
"Azure-Samples/agent-openai-java-banking-assistant","https://github.com/Azure-Samples/agent-openai-java-banking-assistant","Azure-Samples","Java","153","False","False","9/11/2024 10:13:54 AM","4/23/2026 1:56:24 PM","Multi-agent banking assistant with Java and Langchain4j","agent;ai-azd-templates;azd-templates;azure;gpt-4o;gpt-4o-mini;java;openai","topic:azure language:Java stars:>=50"
"jenkinsci/azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin","jenkinsci","Java","51","False","False","12/5/2016 9:03:04 PM","4/13/2026 2:17:34 AM","This repo is for azure vm agents plugin for jenkins. Azure devops CICD is the team which owns it for now","agent;azure;cloud;hacktoberfest","topic:azure language:Java stars:>=50"
"SeldonIO/seldon-server","https://github.com/SeldonIO/seldon-server","SeldonIO","Java","1479","False","False","2/11/2015 1:49:35 PM","4/14/2026 6:09:16 PM","Machine Learning Platform and Recommendation Engine built on Kubernetes","aws;azure;cloud;deep-learning;deployment;docker;gcp;java;kafka;kafka-streams;kubernetes;machine-learning;microservices;prediction;python;recommendation-engine;recommender-system;seldon;spark;tensorflow","topic:aws language:Java stars:>=50 | topic:azure language:Java stars:>=50"
"aws/serverless-java-container","https://github.com/aws/serverless-java-container","aws","Java","1556","False","False","12/5/2016 8:04:57 PM","4/29/2026 8:31:02 AM","A Java wrapper to run Spring, Spring Boot, Jersey, and other apps inside AWS Lambda.","api;api-gateway;api-server;aws;aws-lambda;jersey;rest-api;serverless;sparkjava;sparkjava-framework;spring","topic:aws language:Java stars:>=50"
"ReChronoRain/HyperCeiler","https://github.com/ReChronoRain/HyperCeiler","ReChronoRain","Java","4753","False","False","10/27/2023 5:17:42 PM","5/2/2026 5:00:42 PM","HyperOS enhancement module - Make HyperOS Great Again!","xposed;xposed-module","h language:Java stars:>=50"
"flyteorg/flyte","https://github.com/flyteorg/flyte","flyteorg","Go","6976","False","False","10/21/2019 5:40:04 PM","5/2/2026 4:06:02 AM","Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows.","agentic;ai-agents;ai-development-tools;data-analysis;data-science;declarative;fine-tuning;flyte;golang;grpc;hacktoberfest;kubernetes;llm;machine-learning;mlops;orchestration-engine;production;python;scale;workflow","topic:mlops stars:>=100"
"kedro-org/kedro","https://github.com/kedro-org/kedro","kedro-org","Python","10860","False","False","4/18/2019 10:29:56 AM","5/2/2026 7:53:46 AM","Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.","experiment-tracking;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;pipeline;python","topic:mlops stars:>=100"
"yanzhenjie/NoHttp","https://github.com/yanzhenjie/NoHttp","yanzhenjie","Java","3740","False","False","7/29/2015 6:11:12 AM","4/29/2026 11:55:01 PM",":lemon: Android实现Http标准协议框架，支持多种缓存模式，底层可动态切换OkHttp、URLConnection。","httpurlconnection;nohttp;okhttp;restful","h language:Java stars:>=50"
"emilsjolander/StickyListHeaders","https://github.com/emilsjolander/StickyListHeaders","emilsjolander","Java","5475","False","False","3/11/2012 6:29:18 PM","4/29/2026 5:23:58 PM","An android library for section headers that stick to the top","","h language:Java stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45254","False","False","4/13/2015 6:04:58 PM","5/2/2026 3:59:16 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:mlops stars:>=100"
"argoproj/argo-workflows","https://github.com/argoproj/argo-workflows","argoproj","Go","16655","False","False","8/21/2017 6:50:44 PM","5/2/2026 9:20:41 AM","Workflow Engine for Kubernetes","airflow;argo;argo-workflows;batch-processing;cloud-native;cncf;dag;data-engineering;gitops;hacktoberfest;k8s;knative;kubernetes;machine-learning;mlops;pipelines;workflow;workflow-engine","topic:mlops stars:>=100"
"Azure-Samples/azure-search-openai-demo-java","https://github.com/Azure-Samples/azure-search-openai-demo-java","Azure-Samples","Java","128","False","False","9/5/2023 9:28:44 AM","4/15/2026 8:57:13 AM","This repo is the Java version of Microsoft's sample app for ChatGPT + Enterprise data.","ai-azd-templates;azd-templates;azure;java;openai","topic:azure language:Java stars:>=50"
"halo-dev/halo","https://github.com/halo-dev/halo","halo-dev","Java","38423","False","False","3/21/2018 12:56:52 PM","5/2/2026 12:27:43 PM","Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。","blog;blog-engine;cms;content-management-system;halo;halocms;website-builder","h language:Java stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15424","False","False","4/30/2018 4:30:04 PM","5/2/2026 5:11:59 PM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:mlops stars:>=100"
"awslabs/aws-sdk-android-samples","https://github.com/awslabs/aws-sdk-android-samples","awslabs","Java","1048","False","False","8/8/2013 4:02:14 PM","4/29/2026 11:21:19 AM","This repository has samples that demonstrate various aspects of the AWS SDK for Android, you can get the SDK source on Github https://github.com/aws-amplify/aws-sdk-android/","android;aws;java","topic:aws language:Java stars:>=50"
"gaul/s3proxy","https://github.com/gaul/s3proxy","gaul","Java","2243","False","False","7/27/2014 8:32:24 PM","5/2/2026 6:28:58 AM","Access other storage backends via the S3 API","atmos;aws-s3;azure;backblaze-b2;google-cloud-storage;openstack-swift;proxy;s3","topic:azure language:Java stars:>=50"
"neo4j-graph-analytics/ml-models","https://github.com/neo4j-graph-analytics/ml-models","neo4j-graph-analytics","Java","65","False","False","4/27/2018 2:35:47 AM","4/6/2026 8:30:38 AM","Machine Learning Procedures and Functions for Neo4j","analytics;cypher;data-science;graph-database;linear-regression;machine-learning;neo4j","topic:data-science language:Java stars:>=50"
"HeliBorg/HeliBoard","https://github.com/HeliBorg/HeliBoard","HeliBorg","Java","5128","False","False","3/9/2022 8:38:32 AM","5/2/2026 4:37:05 PM","Customizable and privacy-conscious open-source keyboard","","h language:Java stars:>=50"
"amidst/toolbox","https://github.com/amidst/toolbox","amidst","Java","124","False","False","4/1/2014 8:32:35 AM","3/22/2026 11:08:17 AM","A Java Toolbox for Scalable Probabilistic Machine Learning","bayesian-methods;bayesian-networks;data-science;graphical-models;latent-variable-models;machine-learning;streaming-data","topic:data-science language:Java stars:>=50"
"humank/ddd-practitioners-ref","https://github.com/humank/ddd-practitioners-ref","humank","Java","320","False","False","5/5/2018 11:24:53 AM","4/24/2026 1:14:32 PM","EventStorming workshop, this is a hands-on workshop. Contains such topics: DDD, Event storming, Specification by example. Including the AWS product : Serverless Lambda , DynamoDB, Fargate, CloudWatch.","aws;container;ddd;ecs;eventbridge;eventstorming;fargate;lambda;microservices;serverless","topic:aws language:Java stars:>=50"
"gaul/are-we-consistent-yet","https://github.com/gaul/are-we-consistent-yet","gaul","Java","179","False","False","12/16/2014 10:46:28 PM","2/15/2026 7:22:00 AM","Compare eventual consistency of object stores","aws-s3;azure;consistency;google-cloud-storage;openstack-swift;s3","topic:azure language:Java stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25685","False","False","6/5/2018 4:05:58 PM","5/2/2026 3:23:18 PM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:mlops stars:>=100"
"ConnectedPlacesCatapult/TomboloDigitalConnector","https://github.com/ConnectedPlacesCatapult/TomboloDigitalConnector","ConnectedPlacesCatapult","Java","59","False","False","7/18/2016 5:08:00 PM","2/1/2026 2:22:04 PM","The Tombolo Digital Connector enables users to combine different sources of data in a transparent and reproducible way.","data-acquisiton;data-aggregation;data-science;geojson;java;json;urban-computing;urban-data;urban-data-science","topic:data-science language:Java stars:>=50"
"datavane/datavines","https://github.com/datavane/datavines","datavane","Java","737","False","False","4/2/2022 3:37:20 PM","4/30/2026 12:55:40 PM","Know your data better！Datavines is Next-gen Data Observability Platform, support metadata manage and data quality.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-quality-checks;data-quality-framework;data-quality-monitoring;data-quality-report;data-science;dataobservability;dataprofile;dataquality;datascience;doris;flink;metadata;spark","topic:data-science language:Java stars:>=50"
"Azure/azure-event-hubs-for-kafka","https://github.com/Azure/azure-event-hubs-for-kafka","Azure","Java","246","False","False","8/7/2018 10:51:23 PM","4/9/2026 12:18:06 PM","Azure Event Hubs for Apache Kafka Ecosystems","apache;apache-kafka;azure;event-hubs;eventhubs;kafka;messaging;microsoft","topic:azure language:Java stars:>=50"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9754","False","False","11/23/2019 6:40:48 PM","5/2/2026 9:16:05 AM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:mlops stars:>=100"
"aws/aws-secretsmanager-jdbc","https://github.com/aws/aws-secretsmanager-jdbc","aws","Java","194","False","False","10/22/2018 11:23:36 PM","4/30/2026 9:34:10 PM","The AWS Secrets Manager JDBC Library enables Java developers to easily connect to SQL databases using secrets stored in AWS Secrets Manager.","aws;aws-secrets-manager;jdbc-driver;secret","topic:aws language:Java stars:>=50"
"orhanobut/hawk","https://github.com/orhanobut/hawk","orhanobut","Java","4017","False","False","2/19/2015 10:25:23 PM","5/2/2026 9:59:47 AM","✔️ Secure, simple key-value storage for Android","android;encryption;hawk;key-value-store;preferences;security;sharedpreferences;storage","h language:Java stars:>=50"
"zenml-io/zenml","https://github.com/zenml-io/zenml","zenml-io","Python","5380","False","False","11/19/2020 9:25:46 AM","5/2/2026 4:35:44 PM","ZenML 🙏: One AI Platform from Pipelines to Agents. https://zenml.io.","agentops;agents;ai;automl;data-science;deep-learning;devops-tools;genai;llm;llmops;machine-learning;metadata-tracking;ml;mlops;pipelines;production-ready;pytorch;tensorflow;workflow;zenml","topic:mlops stars:>=100"
"awslabs/aws-codebuild-jenkins-plugin","https://github.com/awslabs/aws-codebuild-jenkins-plugin","awslabs","Java","156","False","False","11/29/2016 9:08:53 PM","3/25/2026 9:07:10 AM","AWS CodeBuild integration as a Jenkins build step.","aws;aws-codebuild;codebuild;continuous-integration;devops;jenkins-plugin;serverless","topic:aws language:Java stars:>=50"
"ThirtyDegreesRay/OpenHub","https://github.com/ThirtyDegreesRay/OpenHub","ThirtyDegreesRay","Java","4360","False","False","7/11/2017 1:29:51 PM","4/28/2026 4:12:04 AM","An open source GitHub Android client app, faster and concise.","android-client;github;github-android;github-client;openhub","h language:Java stars:>=50"
"OpenRefine/OpenRefine","https://github.com/OpenRefine/OpenRefine","OpenRefine","Java","11824","False","False","10/15/2012 2:22:48 AM","5/2/2026 1:28:47 PM","OpenRefine is a free, open source power tool for working with messy data and improving it","data-analysis;data-science;data-wrangling;datacleaning;datacleansing;datajournalism;datamining;java;journalism;opendata;reconciliation;wikidata","topic:data-science language:Java stars:>=50"
"opendatadiscovery/odd-platform","https://github.com/opendatadiscovery/odd-platform","opendatadiscovery","Java","1405","False","False","7/7/2021 8:56:26 PM","4/26/2026 3:54:23 PM","First open-source data discovery and observability platform. We make a life for data practitioners easy so you can focus on your business.","alerting;bigdata;data-catalog;data-discovery;data-engineering;data-exploration;data-governance;data-lineage;data-observability;data-pipelines;data-platform;data-profiling;data-quality;data-science;datacatalog;lineage;metadata;metadata-management;observability;oss","topic:data-science language:Java stars:>=50"
"SeldonIO/seldon-core","https://github.com/SeldonIO/seldon-core","SeldonIO","Go","4746","False","False","12/20/2017 2:51:54 PM","4/29/2026 2:40:48 PM","An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models","aiops;deployment;kubernetes;machine-learning;machine-learning-operations;mlops;production-machine-learning;serving","topic:mlops stars:>=100"
"dropbox/hackpad","https://github.com/dropbox/hackpad","dropbox","Java","3599","False","False","8/14/2015 2:32:17 AM","4/25/2026 10:24:41 AM","Hackpad is a web-based realtime wiki.","","h language:Java stars:>=50"
"Teevity/ice","https://github.com/Teevity/ice","Teevity","Java","2882","False","False","6/14/2013 8:56:13 PM","4/22/2026 9:19:53 AM","AWS Usage Tool","aws;aws-billing;cost;finops;ice","topic:aws language:Java stars:>=50"
"classmethod/gradle-aws-plugin","https://github.com/classmethod/gradle-aws-plugin","classmethod","Java","277","False","False","1/28/2014 6:24:14 AM","4/3/2026 9:10:51 AM","Gradle plugin to manage Amazon Web Services","aws;bd;gradle;gradle-plugin;java","topic:aws language:Java stars:>=50"
"PBH-BTN/PeerBanHelper","https://github.com/PBH-BTN/PeerBanHelper","PBH-BTN","Java","5953","False","False","2/7/2024 2:35:16 PM","5/2/2026 4:25:57 PM","Automatically block unwanted, leeches and abnormal BT peers with support for customized and cloud rules.| BT 反吸血工具 - 自动封禁不受欢迎、吸血和异常的 BT 客户端，并支持自定义规则。支持 qB/qBEE/Deluge/BiglyBT/BitComet","biglybt;bitcomet;bittorrent;deluge;dt-torrrent;dt0001;gt0002;gt0003;hp-torrent;hp0001;peerbanhelper;qbittorrent;transmission;xl0012;xl0018;xl0019;xm0001;xunlei","h language:Java stars:>=50"
"tensorzero/tensorzero","https://github.com/tensorzero/tensorzero","tensorzero","Rust","11294","False","False","7/16/2024 9:00:53 PM","5/2/2026 9:39:02 AM","TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation.","ai;ai-engineering;anthropic;artificial-intelligence;deep-learning;genai;generative-ai;gpt;large-language-models;llama;llm;llmops;llms;machine-learning;ml;ml-engineering;mlops;openai;python;rust","topic:mlops stars:>=100"
"stratospheric-dev/stratospheric","https://github.com/stratospheric-dev/stratospheric","stratospheric-dev","Java","282","False","False","5/5/2020 11:52:41 AM","4/29/2026 8:50:26 AM","All you need to know to get your Spring Boot application into production with AWS 🍃","aws;aws-cdk;aws-sdk;cloud-native;cloudformation;spring;spring-boot;spring-cloud;spring-cloud-aws","topic:aws language:Java stars:>=50"
"hibernate/hibernate-orm","https://github.com/hibernate/hibernate-orm","hibernate","Java","6437","False","False","10/4/2010 4:15:52 PM","5/2/2026 3:54:32 PM","Idiomatic persistence for Java and relational databases","database;envers;hibernate;hibernate-orm;jakarta-persistence;jakartaee;java;jdbc;jpa;object-relational-mapper;object-relational-mapping;orm;persistence;persistence-framework;sql","h language:Java stars:>=50"
"jtablesaw/tablesaw","https://github.com/jtablesaw/tablesaw","jtablesaw","Java","3749","False","False","1/1/2016 2:58:28 PM","4/30/2026 6:33:59 AM","Java dataframe and visualization library","chart;data-analysis;data-frame;data-science;data-visualization;dataframe;high-performance;java;java-dataframe;machine-learning;plotly;plotting;statistical-analysis;statistics;visualization","topic:data-science language:Java stars:>=50"
"microsoft/ApplicationInsights-Java","https://github.com/microsoft/ApplicationInsights-Java","microsoft","Java","323","False","False","12/3/2014 12:13:22 AM","5/1/2026 7:41:23 AM","Application Insights for Java","application-insights;application-insights-sdk;azure;distributed-tracing;java;java-agent;java-sdk;monitoring;observability;sdk;sql","topic:azure language:Java stars:>=50"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17072","False","False","6/18/2025 7:28:45 AM","5/2/2026 3:21:50 AM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","topic:mlops stars:>=100"
"JZ-Darkal/AndroidHttpCapture","https://github.com/JZ-Darkal/AndroidHttpCapture","JZ-Darkal","Java","4599","False","False","10/15/2016 7:48:00 PM","5/2/2026 3:43:07 PM","AndroidHttpCapture网络诊断工具 是一款Android手机抓包软件 主要功能包括：手机端抓包、PING/DNS/TraceRoute诊断、抓包HAR数据上传分享。你也可以看成是Android版的""Fiddler"" \(^o^)/~","","h language:Java stars:>=50"
"helidon-io/helidon","https://github.com/helidon-io/helidon","helidon-io","Java","3780","False","False","8/27/2018 11:03:52 AM","5/2/2026 11:43:35 AM","Java libraries for writing microservices","java;microprofile;microservice-framework;netty;reactive","h language:Java stars:>=50"
"aws-containers/retail-store-sample-app","https://github.com/aws-containers/retail-store-sample-app","aws-containers","Java","557","False","False","10/4/2022 4:30:46 PM","5/1/2026 1:27:01 PM","💼 Sample application for demonstrating container platforms and related technology","amazon-eks;aws;containers;docker;docker-compose;golang;java;javascript;kubernetes;microservices-architecture;microservices-demo","topic:aws language:Java stars:>=50"
"chinabugotech/hutool","https://github.com/chinabugotech/hutool","chinabugotech","Java","30300","False","False","4/13/2014 7:23:51 AM","5/2/2026 2:22:23 PM","🍬A set of tools that keep Java sweet.","http;hutool;java;json;orm;tool;util","h language:Java stars:>=50"
"lecho/hellocharts-android","https://github.com/lecho/hellocharts-android","lecho","Java","7624","False","False","10/12/2014 9:12:37 AM","5/2/2026 9:59:40 AM","Charts library for Android compatible with API 8+, several chart types with scaling, scrolling and animations 📊","android;chart","h language:Java stars:>=50"
"argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4952","False","False","4/28/2021 2:37:42 PM","4/30/2026 6:11:11 PM","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets","active-learning;ai;annotation-tool;developer-tools;gpt-4;human-in-the-loop;langchain;llm;machine-learning;mlops;natural-language-processing;nlp;rlhf;text-annotation;text-labeling;weak-supervision;weakly-supervised-learning","topic:mlops stars:>=100"
"abixen/abixen-platform","https://github.com/abixen/abixen-platform","abixen","Java","690","False","False","10/19/2016 7:04:44 AM","4/23/2026 7:28:53 AM","Abixen Platform is a microservices based software platform for building enterprise applications delivering functionalities through creating particular microservices and integrating by provided CMS.","analytics;angularjs;architecture;aws;business-intelligence;businessintelligence;charts;cloud;dashboard;data-analysis;data-analytics;data-visualization;low-code;microservices;netflixoss;reporting;spring-boot;spring-cloud;sql-editor;visualization","topic:aws language:Java stars:>=50"
"aws/aws-sdk-java-v2","https://github.com/aws/aws-sdk-java-v2","aws","Java","2576","False","False","6/23/2017 6:56:01 PM","5/1/2026 11:05:39 PM","The official AWS SDK for Java - Version 2","amazon;aws;aws-sdk;hacktoberfest;java","topic:aws language:Java stars:>=50"
"epam/cloud-pipeline","https://github.com/epam/cloud-pipeline","epam","Java","160","False","False","3/6/2019 3:34:40 AM","4/30/2026 5:57:25 PM","Cloud agnostic genomics analysis,  scientific computation and storage platform","aws;azure;biology;chemistry;cloud;google-cloud;modelling;ngs","topic:aws language:Java stars:>=50 | topic:azure language:Java stars:>=50"
"Azure/azure-sdk-for-java","https://github.com/Azure/azure-sdk-for-java","Azure","Java","2565","False","False","12/6/2011 11:33:56 PM","5/2/2026 2:42:02 AM","This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java. ","azure;azure-resources;azure-sdk;azure-services;hacktoberfest;java;media","topic:azure language:Java stars:>=50"
"apache/hbase","https://github.com/apache/hbase","apache","Java","5542","False","False","5/23/2014 7:00:07 AM","5/1/2026 9:43:17 PM","Apache HBase","database;hbase;java","h language:Java stars:>=50"
"aws-powertools/powertools-lambda-java","https://github.com/aws-powertools/powertools-lambda-java","aws-powertools","Java","311","False","False","7/13/2020 8:49:09 PM","4/30/2026 1:33:30 PM","Powertools is a developer toolkit to implement Serverless best practices and increase developer velocity.","aws;java;lambda","topic:aws language:Java stars:>=50"
"aws-samples/designing-cloud-native-microservices-on-aws","https://github.com/aws-samples/designing-cloud-native-microservices-on-aws","aws-samples","Java","316","False","False","12/13/2019 6:15:07 PM","2/24/2026 2:33:55 PM","Introduce a fluent way to design cloud native microservices via EventStorming workshop, this is a hands-on workshop. Contains such topics: DDD, Event storming, Specification by example. Including the AWS product : Serverless Lambda , DynamoDB, Fargate, CloudWatch.","aws;cloudnative;ddd;dynamodb;ecr;ecs;eventbridge;eventstorming;fargate;lambda;microservices;serverless","topic:aws language:Java stars:>=50"
"microsoft/spring-cloud-azure","https://github.com/microsoft/spring-cloud-azure","microsoft","Java","224","False","False","4/18/2018 5:19:04 AM","4/28/2026 4:16:37 PM","Spring Cloud Azure is an open-source project that provides seamless Spring integration with Azure services.","azure;java;reference-document;spring;spring-cloud-azure","topic:azure language:Java stars:>=50"
"qdrant/qdrant","https://github.com/qdrant/qdrant","qdrant","Rust","30966","False","False","5/30/2020 9:37:01 PM","5/2/2026 4:14:53 PM","Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/","ai-search;ai-search-engine;embeddings-similarity;hnsw;hybrid-search;image-search;knn-algorithm;machine-learning;mlops;nearest-neighbor-search;neural-network;neural-search;recommender-system;search;search-engine;search-engines;similarity-search;vector-database;vector-search;vector-search-engine","topic:mlops stars:>=100"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11458","False","False","9/11/2017 12:18:46 AM","5/2/2026 3:43:26 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:mlops stars:>=100"
"GrowingGit/GitHub-Chinese-Top-Charts","https://github.com/GrowingGit/GitHub-Chinese-Top-Charts","GrowingGit","Java","107799","False","False","9/5/2019 3:01:56 AM","5/2/2026 4:48:30 PM",":cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。","","h language:Java stars:>=50"
"openraven/magpie","https://github.com/openraven/magpie","openraven","Java","201","False","False","2/17/2021 6:44:49 PM","4/16/2026 12:31:56 PM","A Cloud Security Posture Manager or CSPM with a focus on security analysis for the modern cloud stack and a focus on the emerging threat landscape such as cloud ransomware and supply chain attacks. ","aws;cloud;cloudsecurity;cspm;gcp;security;security-audit;security-scanner;security-testing;security-tools;security-vulnerability","topic:aws language:Java stars:>=50"
"AsyncHttpClient/async-http-client","https://github.com/AsyncHttpClient/async-http-client","AsyncHttpClient","Java","6396","False","False","3/7/2011 1:41:46 PM","5/2/2026 3:18:00 PM","Asynchronous Http and WebSocket Client library for Java ","ahc;async;asynchttpclient;http-client;java;netty","h language:Java stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47473","False","False","11/5/2018 3:44:27 AM","5/2/2026 5:27:04 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:mlops stars:>=100"
"jenkinsci/amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin","jenkinsci","Java","198","False","False","9/23/2015 12:08:03 PM","4/6/2026 7:12:36 PM","Amazon EC2 Container Service Plugin for Jenkins","aws;jenkins","topic:aws language:Java stars:>=50"
"HannahMitt/HomeMirror","https://github.com/HannahMitt/HomeMirror","HannahMitt","Java","7821","False","False","8/23/2015 3:20:08 AM","5/2/2026 10:00:00 AM","Android application powering the mirror in my house","","h language:Java stars:>=50"
"senderle/topic-modeling-tool","https://github.com/senderle/topic-modeling-tool","senderle","Java","115","False","False","12/14/2015 7:22:12 PM","3/28/2026 3:55:52 PM","A point-and-click tool for creating and analyzing topic models produced by MALLET.","data-science;digital-humanities;mallet;text-analytics;topic-modeling","topic:data-science language:Java stars:>=50"
"android-async-http/android-async-http","https://github.com/android-async-http/android-async-http","android-async-http","Java","10595","False","False","2/20/2011 3:25:07 AM","5/2/2026 9:59:08 AM","An asynchronous, callback-based Http client for Android built on top of Apache's HttpClient libraries.","android;java","h language:Java stars:>=50"
