"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:14:02 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"ljynlp/W2NER","https://github.com/ljynlp/W2NER","ljynlp","Python","554","False","False","12/13/2021 7:30:40 AM","4/13/2026 1:54:06 AM","Source code for AAAI 2022 paper: Unified Named Entity Recognition as Word-Word Relation Classification","named-entity-recognition;ner","topic:named-entity-recognition language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20757","False","False","9/7/2017 4:53:45 AM","5/3/2026 2:57:57 AM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:machine-learning language:Python stars:>=50"
"haris989/NSGA-II","https://github.com/haris989/NSGA-II","haris989","Python","539","False","False","3/18/2017 3:54:13 PM","5/3/2026 3:18:36 AM","This is a python implementation of NSGA-II algorithm. NSGA is a popular non-domination based genetic algorithm for multi-objective optimization. It is a very effective algorithm but has been generally criticized for its computational complexity, lack of elitism and for choosing the optimal parameter value for sharing parameter σshare. A modified version, NSGA II  was developed, which has a better sorting algorithm , incorporates elitism and no sharing parameter needs to be chosen a priori. ","","very language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66899","False","False","12/20/2020 10:46:38 AM","5/3/2026 8:12:41 AM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:machine-learning language:Python stars:>=50"
"blmoistawinde/HarvestText","https://github.com/blmoistawinde/HarvestText","blmoistawinde","Python","2612","False","False","11/19/2018 7:44:45 AM","5/2/2026 2:55:22 PM","文本挖掘和预处理工具（文本清洗、新词发现、情感分析、实体识别链接、关键词抽取、知识抽取、句法分析等），无监督或弱监督方法","dependency-parser;gitee;harvesttext;keyword-extraction;named-entity-recognition;new-word-discovery;nlp;pyhanlp;sentiment-analysis;text-cleaning;text-segmentation;text-summarization;unsupervised","topic:named-entity-recognition language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194978","False","False","11/7/2015 1:19:20 AM","5/3/2026 8:01:52 AM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15578","False","False","3/4/2017 8:16:33 AM","5/2/2026 11:43:01 PM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:machine-learning language:Python stars:>=50"
"luopeixiang/named_entity_recognition","https://github.com/luopeixiang/named_entity_recognition","luopeixiang","Python","2284","False","False","3/21/2019 4:13:59 PM","4/28/2026 8:30:10 AM","中文命名实体识别（包括多种模型：HMM，CRF，BiLSTM，BiLSTM+CRF的具体实现）","bi-lstm;bi-lstm-crf;chinese-ner;crf;hmm;named-entity-recognition;ner;nlp;pytorch-ner;pytorch-nlp;sequence-labeling","topic:named-entity-recognition language:Python stars:>=50"
